['theta(0)'],['theta(t_end)']
4.0075034596708905,4.780638107957584
2.113590169523072,2.1381171997445807
4.318890104222221,0.5321299165449106
1.7691453538036208,3.0637459924519606
2.8547330392599717,1.0834549002196978
3.6268012949283386,1.3393891286180517
2.8547330392599717,2.9880321165507806
2.6659815458161855,4.265570473305897
6.127491984903921,5.305303276174209
1.1687663096858156,3.0541484588870222
2.669180723671165,5.612424350252234
3.361269532965047,1.474820991145514
2.4921595490289703,2.133851629271275
4.516172738612618,6.0944338137358
3.492435825019203,0.056518808771303136
5.278643460716047,0.7774002187599997
1.8491248001781062,1.7798092799868854
5.2082615479065,4.10134601008362
4.700658661583098,3.557485774737118
3.788892972913963,4.420197402963236
5.166672235791768,2.6137283075181883
1.3991071152443342,2.2436900689589017
3.3431408584534967,0.4585488258803839
3.624668509691686,5.55910471933591
2.3983169986162407,1.4332316790307813
4.419131010344909,0.8445829537145676
4.838223309347214,1.0983843968762685
2.097594280248175,0.17275560416888883
4.23144590951945,4.151466463144964
4.016034600617502,4.619612822590287
1.2039572660905893,6.236264031973221
1.764879783330315,2.364192434829793
4.383940053940136,5.245585289547926
4.56416040643731,3.6950504225012333
2.8824592473364596,2.626525018938106
3.9819100368310547,5.2807762459527
5.367154048037145,5.666810373786884
2.8568658244966243,1.7723445316586002
1.0290688766850475,5.39274747087698
5.672142336878516,3.216240136872646
3.348472821545129,1.5164103032602463
4.22824673166447,1.9237722834609594
2.626525018938106,3.955250221372893
3.397526881988147,4.662268527323345
3.52975956666063,6.065641213040985
6.082703494934209,3.208775388544361
4.248508191412673,4.253840154504306
1.8331289109032092,0.5214659903616459
4.229313124282797,3.812353610517145
0.9384255041272973,1.7467511088187648
4.65480377899506,0.08744419470277089
5.661478410695252,0.5225323829799724
4.927800289286638,2.6211930558464736
3.5660169156837296,2.5369480389986823
2.3801883241046906,3.733440556760986
0.8861722658293001,0.9384255041272973
1.4961488435120434,2.4207112436010965
3.0904058079101224,4.640940674956815
4.183458241694758,2.4996242973572556
1.1591687761208775,1.364982551457887
3.561751345210424,0.26766454719994504
0.9341599336539914,1.7552822497653766
2.044274649331851,1.5430701187184082
1.880050186109574,0.7070183059504525
2.303408055585184,3.8112872178988186
2.2319597501573107,5.152809131753523
2.5220185423421113,2.0634697164617277
6.2000066829501215,4.871281480515334
1.6870331221924821,2.926181344687845
2.3375326193716313,2.450570236914238
2.0570713607517686,1.9984197667438126
4.7390487958428515,2.6233258410831266
4.074686194625458,1.9184403203693272
3.3442072510718233,3.1778500026128933
5.02377562493602,2.062403323843401
2.723566747205815,2.5369480389986823
3.809154432662166,6.158417370835388
2.21703025350074,5.756387353726308
5.9835289814298465,1.5846594308331408
4.051225557022276,4.685729164926528
4.732650440132892,4.789169248904195
1.40337268571764,4.093881261755334
2.3577940791198344,4.377541698230177
3.3900621336598613,5.089891967272261
2.7107700357858975,1.5526676522833465
3.9979059261059517,1.0024090612268857
3.5745480566303414,6.113628880865677
5.2861082090443325,5.049369047775856
2.468698911425788,1.864054296834677
0.9352263262723178,1.5686635415582435
3.791025758150616,4.596152184987104
2.7022388948392857,3.7718306910207393
2.559342283983538,2.1999679716075162
4.525770272177557,4.935265037614923
6.096566598972453,5.263713964059477
5.161340272700135,3.364468710820026
4.163196781946556,5.383149937312042
3.5766808418669944,5.424739249426774
2.2298269649206577,4.887277369790231
4.200520523587982,0.4884078191935252
4.815829064362357,0.575852013896296
2.4068481395628525,2.5806701363500677
2.713969213640877,2.3545949012648553
0.4254906547122632,4.177059885984799
3.588411160668586,1.6475765953144026
2.9805673682224954,3.411389986026391
3.229036848292564,4.989651061149573
2.129586058797969,2.6371889451213706
2.9944304722607398,3.2866220496821934
2.364192434829793,0.2975235405130863
1.9077763941860624,6.252259921248118
2.833405186893442,4.0373624529840315
3.031754213902166,4.768907789155993
5.166672235791768,0.6760929200189847
2.588134884678353,3.69611681511956
3.719577452722742,5.26584674929613
4.822227420072316,4.269836043779203
5.543108830061013,2.8792600694814805
2.0069509076904244,1.9493657063007948
0.5289307386899312,3.793158543387269
4.525770272177557,2.1391835923629072
4.677198023979916,1.1506376351742658
5.485523628671383,2.1509139111644986
3.4604440464694086,4.484180960062824
4.659069349468366,3.2034434254527286
4.051225557022276,3.959515791846199
0.7997944637448556,0.8328526349129763
1.6539749510243615,0.8392509906229352
2.557209498746885,0.5353290943998901
4.364744986810259,3.553220204263812
2.1381171997445807,1.508945554931961
3.699315992974539,1.9440337432091626
3.314348257758682,5.085626396798956
1.6518421657877085,1.2764719641367896
3.7856937950589833,2.6009315960982704
4.508707990284333,1.0152057726468036
1.5579996153749789,2.1551794816378043
3.285555657063867,0.51720041988834
2.8952559587563775,5.571901430755828
3.245032737567461,2.8003470157253214
2.23515892801229,0.5385282722548694
4.403135121070012,0.7678026851950615
1.8736518303996152,0.22714162770353902
1.8725854377812887,5.700934937573331
2.176507334004334,0.45748243326205745
5.692403796626719,3.425253090064635
3.0114927541539633,5.893952001490423
0.539594664873196,3.2546302711323993
5.025908410172673,4.7678413965376665
4.427662151291521,2.3801883241046906
1.8832493639645536,6.043246968056129
4.049092771785623,5.325564735922412
1.5238750515885318,5.570835038137501
1.346853876946337,1.677435588627544
0.4148267285289985,5.535644081732728
3.3889957410415352,3.416721949118023
2.336466226753305,2.695840539129327
2.4910931564106438,0.06185077186293551
3.4284522679196145,0.5801175843696019
3.277024516117255,5.636951380473743
6.164815726545347,0.7475412254468584
2.3919186429062815,2.2095655051724545
5.0717632927607115,2.2628851360887783
2.058137753370095,4.10134601008362
3.3985932746064735,3.8155527883721247
2.4047153543261994,5.4066105749152245
0.5417274501098489,4.89687490335517
4.516172738612618,4.3391515639704235
6.032583041872865,5.791578310131081
2.8867248178097658,2.7630232740838947
4.3114253558939355,2.9901649017874337
4.092814869137008,0.6345036079042522
2.3460637603182435,2.869662535916542
3.6395980063482565,2.6425209082130032
3.7206438453410686,0.9096329034324825
2.8771272842448274,1.3095301353049102
5.79797666584104,3.073343526016899
3.284489264445541,0.9629525343488062
2.9880321165507806,1.571862719413223
3.857142100486857,1.9610960251023861
4.092814869137008,4.225047553809491
2.6819774350910826,2.1829056897142927
6.086969065407515,3.506298929057447
1.2498121486786278,0.5513249836747872
4.684662772308201,2.6926413612743474
1.5590660079933052,5.066431329669079
0.8733755544093824,5.181601732448338
2.500690689975582,2.462300555715829
2.7534257405189564,5.08136082632565
5.610291565015581,2.0048181224537713
6.067773998277638,6.121093629193962
6.178678830583592,2.5860020994417
3.5318923518972825,6.20960421651506
1.2167539775105072,1.8523239780330858
0.6046446145911109,6.147753444652124
3.101069734093387,2.131718844034622
0.456416040643731,5.2263902224180505
3.697183207737886,5.086692789417282
5.32343195068576,5.384216329930369
5.698802152336678,5.788379132276102
0.21007934581031543,3.2834228718272143
2.6979733243659796,3.3729998517666377
2.28954495154694,4.211184449771246
0.24953587268839497,6.0944338137358
3.770764298402413,2.4367071328759935
4.629210356155225,2.3194039448600816
3.1650532911929754,2.4868275859373377
2.8323387942751155,6.120027236575636
2.0677352869350334,5.072829685379038
3.798490506478901,0.5417274501098489
3.5318923518972825,1.7040954040857057
2.115722954759725,4.100279617465294
5.517515407221177,3.2034434254527286
5.490855591763015,3.094671378383428
3.3985932746064735,2.595599633006638
3.7835610098223307,4.530035842650863
1.0717245814181067,5.947271632406746
6.192541934621835,3.354871177255088
4.96938960140137,1.963228810339039
5.352224551380574,1.2754055715184631
4.209051664534594,4.1280058255417815
1.659306914115994,2.3375326193716313
5.464195776304854,5.502585910564607
3.6939840298829067,3.9349887616246897
2.7736872002671595,5.66787676640521
5.365021262800492,3.45404569075945
4.350881882772015,0.7742010409050203
2.722500354587489,2.1413163775995603
3.6076062277984624,4.819028242217337
5.206128762669847,1.5686635415582435
2.8973887439930306,2.6585167974879003
3.3815309927132495,4.375408912993524
2.174374548767681,3.110667267658325
2.8398035426034007,5.984595374048173
4.223981161191165,2.6499856565412885
5.636951380473743,1.9941541962705067
2.47403087451742,6.066707605659312
0.5161340272700136,2.677711864617777
5.065364937050752,4.5534964802540445
2.7854175190687505,1.174098272777448
5.385282722548695,1.7083609745590116
3.642797184203236,3.0434845327037574
4.153599248381617,3.0114927541539633
5.049369047775856,2.651052049159615
3.2834228718272143,5.56230389719089
1.8459256223231268,5.020576447081041
5.906748712910341,5.015244483989409
2.374856361013058,3.4956350028741823
3.247165522804114,4.2197155907178585
3.1298623347882017,0.8104583899281204
1.0269360914483947,2.8643305728249095
0.5769184065146226,1.391642366916049
4.1919893826413706,3.3388752879801906
3.920059264968119,2.3460637603182435
5.272245105006088,1.223152333220466
2.2042335420808223,1.8875149344378594
3.9979059261059517,5.177336161975032
3.9883083925410134,0.7230141952253495
3.4913694324008766,1.423634145465843
2.47403087451742,3.250364700659093
3.250364700659093,4.611081681643674
1.987755840560548,4.610015289025348
5.658279232840272,6.141355088942165
4.760376648209381,2.12318770308801
4.289031110909079,1.8523239780330858
3.6012078720885032,2.4591013778608497
4.840356094583867,4.879812621461946
4.487380137917803,2.4633669483341554
5.966466699536623,6.006989619033029
5.084560004180629,1.486551309947105
4.9469953564165134,0.40309640972740723
4.537500590979148,0.3956316613991219
3.4711079726526735,5.513249836747872
1.677435588627544,0.37430380903259247
