['x'],"['n(x,0)']","['n(x,t_end)']","['p(x,0)']","['p(x,t_end)']"
0.0,0.084221400908197644,0.147964788175238,0.05883524637566262,0.10676391245354459
0.063466518254339258,0.063782857715289173,0.1146226137130459,0.044870384988577539,0.083286980642840444
0.12693303650867852,0.056348962846164301,0.095804542673147641,0.039919257639262289,0.070102518372663222
0.19039955476301779,0.064304510351290173,0.093127624311111157,0.045875274095950977,0.068622533685161274
0.25386607301735703,0.08410838040061544,0.10559812715361827,0.060425077170467516,0.07835832568161466
0.31733259127169627,0.10911429139306036,0.13082878925230534,0.078940575306959665,0.097762649076562444
0.38079910952603557,0.13183307815519377,0.16237411819531036,0.096046987987736074,0.12218760477468205
0.44426562778037482,0.14590517581043075,0.19008035296963199,0.10704607867962584,0.14404171471701116
0.50773214603471406,0.1480319224529644,0.20591127930791431,0.109369480904409,0.15713462621924335
0.5711986642890533,0.1391136437372906,0.20885923066830023,0.10350258693727332,0.16050410377638324
0.63466518254339255,0.12392083723766327,0.20368343186044877,0.092846711149102007,0.15762637129760673
0.69813170079773179,0.10883784527261427,0.19645014939041214,0.082118844147000755,0.15309684625122871
0.76159821905207115,0.098386456194220609,0.19145981068967124,0.074754771373552228,0.15025613494186654
0.82506473730641039,0.093135801490892289,0.19010798903536211,0.071262485069637033,0.15024348991376082
0.88853125556074963,0.09083180727155675,0.19108494794646613,0.06998790105187068,0.15207663015440726
0.95199777381508888,0.089446059448922824,0.19208449634456948,0.069404388676208933,0.15394621740094136
1.0154642920694281,0.088977538071924073,0.19225457100506332,0.069525930964704663,0.15516511601612831
1.0789308103237674,0.090265391834778386,0.192991630672252,0.071027807103701365,0.15685436138360548
1.1423973285781066,0.092931824916740013,0.19541930825028278,0.073639750333045997,0.15994339191968618
1.2058638468324459,0.095746906462398695,0.19737657281304097,0.076403508110431811,0.16268036607289604
1.2693303650867851,0.098563086765775687,0.19516496903095723,0.079203350194024885,0.16198772693740959
1.3327968833411243,0.10243708724681939,0.18898415598242585,0.082894780127431761,0.15795971690329294
1.3962634015954636,0.10807909036905039,0.18411129200376491,0.088074938952917931,0.15496801994993498
1.4597299198498028,0.11525656811391614,0.18516158584774489,0.094583865905120829,0.15694708615184119
1.5231964381041423,0.12318013137879216,0.19109734265101155,0.10179647674311305,0.16311643469343803
1.5866629563584815,0.13041008607628179,0.19734823390062789,0.10777133573196682,0.16845205621568968
1.6501294746128208,0.13495424953094953,0.20109560734091084,0.11231024005603758,0.17285675807459108
1.71359599286716,0.13585199287027469,0.20303808193311029,0.11385169789652096,0.17575269308978828
1.7770625111214993,0.13471926615328261,0.20552140539097899,0.11369566693506085,0.17915224489402587
1.8405290293758385,0.13468298518796265,0.21048083135913559,0.11446366459879852,0.1847644659137854
1.9039955476301778,0.13783614656342913,0.21847699121989542,0.1179665130440595,0.19313114433542583
1.967462065884517,0.14436486255767828,0.22863757187369105,0.12442218617947749,0.20353303742126683
2.0309285841388562,0.15336997972224178,0.23893837573468496,0.13311205659187139,0.21419726869469136
2.0943951023931957,0.16360549650332451,0.24634542400765255,0.14299328073588874,0.2223889621430771
2.1578616206475347,0.17376388584760438,0.24833776232172458,0.15293890179339859,0.22576270457931127
