['u'],['m1'],['abs_m1']
0.77117229768077711,(-0.246668049379-0.136835696754j),0.28208001434118068
1.1019018973576298,(-0.219138747947-0.203360986842j),0.2989606693542986
1.3458500089567447,(-0.192614996283-0.260153953183j),0.32369834128370573
1.5201363769048872,(-0.152847093315-0.30734852907j),0.34325697699553054
1.6446570785673256,(-0.101808665512-0.346979906411j),0.36160760476823228
1.6904793128165938,(-0.0445506573677-0.373262549308j),0.37591181384445232
1.6812957869008152,(0.012710033786-0.386334757861j),0.3865437751286257
1.6378380548988913,(0.0733289367778-0.389003996493j),0.39585507734045849
1.5455833832483599,(0.128229922071-0.377291950028j),0.39848730026174806
1.3202342650677568,(0.185161031421-0.344116213637j),0.39076921071737364
1.0333568240569462,(0.233282216044-0.296273262001j),0.37709208172451414
0.65315935124034807,(0.29707531455-0.228225358583j),0.37462055044434089
0.27809985223627082,(0.355004393701-0.150152920777j),0.38545300513152447
-0.068797539357000587,(0.388719660056-0.0683094306615j),0.39467600944520592
-0.37553728767793526,(0.383912954987+0.0182531780386j),0.38434663458310048
-0.62222819105396365,(0.351405755575+0.0980559668728j),0.3648300668674716
-0.79653221755357295,(0.300561319905+0.168462348848j),0.34455285516486234
-0.92532780145543447,(0.228807967385+0.232570345331j),0.32625458075889646
-1.004905421470053,(0.149003880052+0.265884102472j),0.30478929150744305
-1.0868404657706883,(0.0493951728557+0.286232743801j),0.2904635376867955
-1.139149682140546,(-0.0491792621621+0.279115878257j),0.2834153724162945
-1.0752960217558893,(-0.137071503195+0.244569891908j),0.2803623173964182
-0.89105494924508921,(-0.192127429753+0.189737201166j),0.27002435958621718
-0.66202297055612425,(-0.233095212836+0.130904433226j),0.26733751866396605
-0.34805044472395952,(-0.250552690982+0.0608861659278j),0.25784448056818293
-0.042466591975440948,(-0.237065585911-0.00221483415232j),0.23707593195783627
0.2815106332900652,(-0.206775238226-0.0660644738663j),0.21707260041431853
0.53969240056720635,(-0.18373039626-0.116575286664j),0.21759286746291534
0.74848225652875611,(-0.151113625612-0.158478126067j),0.21897635554381079
0.91323708442905027,(-0.109913152803-0.190946655309j),0.22032141596454682
1.0049232263653332,(-0.0686960813636-0.211347170659j),0.2222313617384841
1.0005876707137622,(-0.0233975944326-0.216117225498j),0.21738008782363313
0.96551665031653133,(0.0135726355206-0.213526053545j),0.21395698627863585
0.89062414053435013,(0.0468086585009-0.205546120455j),0.21080858176248746
0.78984316834059687,(0.0690171547272-0.190344085336j),0.202470339726254
0.63361322655536489,(0.100123925966-0.164648764789j),0.19270188451966011
0.45631898295487339,(0.137405993619-0.133122353081j),0.19131640800527813
0.26758542197123497,(0.175609065512-0.0979725655924j),0.20108994877589187
0.081711572597038137,(0.196395167182-0.0571441564646j),0.20453976706349614
-0.12167472091404173,(0.207317222243-0.00678999168329j),0.2074283843295357
-0.28818055070231058,(0.204531334934+0.0393761630836j),0.20828717960784998
-0.45367362806162514,(0.18061640457+0.0903226221952j),0.20194172842676664
-0.56268729142516083,(0.149286837912+0.12354213334j),0.19377620773442583
-0.65747026672590536,(0.109953869759+0.146736356504j),0.18336142395550123
-0.75043863910765718,(0.0633986944413+0.164185068559j),0.17600037271144292
-0.76461760905606113,(0.00848604913808+0.164650885855j),0.16486942482732969
-0.72675129452466636,(-0.0450330706365+0.157781549308j),0.16408228043575215
-0.60383386102726133,(-0.091610657318+0.131138026667j),0.15996779229700134
-0.46063037765577247,(-0.121330430903+0.0983256314256j),0.15616978983932117
-0.25940067707498615,(-0.148202913589+0.0565169446709j),0.15861358274459011
-0.049188747879971711,(-0.151637910317+0.0134032808165j),0.1522291160786132
